"-- initial wave"		" "		" "	
"ok"	"MorMal-FuzzyAutAndLang"	" "	"Mordeson, John N. and Malik, Davender S."	" "	"Fuzzy Automata and Languages: Theory and Applications"
"ok"	"Kov-ReasFuzzAutInUsrAdpSyss"	" "	"Szilveszter Kovács"	" "	"Fuzzy Reasoning and Fuzzy Automata in User Adaptive Systems"
"ok"	"DarAhmSin-AppFuzzAutTheKnBsNeuNetDevBasLeaMod"	" "	"Manuj Darbari, Hasan Ahmed and Vivek Kr. Singh"	" "	"Application of Fuzzy Automata Theory and Knowledge Based Neural Networks for Development of Basic Learning Model"
"process!"	"WeeFu-FormFuzAutAppModLeaSys"	" "	"William G. Wee, K. S. Fu"	" "	"A Formulation of Fuzzy Automata and Its Application as a Model of Learning Systems"
"not found"	"BruFu-ModFinStaProSys"	" "	"G. D. Bruce, K. S. Fu"	" "	"A model for Finite-state probabilistic systems"
"ok"	"Fu-SynMethPattRec"	" "	"K. S. Fu"	" "	"Syntactic Methods in Pattern Recognition"
"ok"	"Paz-IntProbAut"	" "	"A. Paz"	" "	"Introduction to Probabilistic Automata"
"ok"	"DooKre-NewDirFuzzAut"	" "	"M. Doostfatemeh, S. C. Kremer"	" "	"New directions in fuzzy automata"
"ok"	"SupBisAkh-AppIntFuzzSetMedDiag"	" "	"Supriya Kumar De, Ranjit Biswas, Akhil Ranjan Roy"	" "	"An application of intuitionistic fuzzy sets in medical diagnosis"
"not found"	"GuSar-FuzAutDecPro"	" "	"Madan M. Gupta, George N. Saridis"	" "	"Fuzzy automata and decision processes"
"ok"	"LiPed-FuzzFinAutFuzzRegExMembValLattOrdMon"	" "	"Yongming Li, Witold Pedrycz"	" "	"Fuzzy finite automata and fuzzy regular expressions with membership values in lattice-ordered monoids"
"not found"	"LeeLee-FuzNeuNet"	" "	"Samuel C. Lee, Edward T. Lee"	" "	"Fuzzy Neural Networks"
"ok"	"LiPed-MinLattFinAutAppDecoLattLang"	" "	"Yongming Li, Witold Pedrycz"	" "	"Minimization of lattice finite automata and its application to the decomposition of lattice languages"
"ok"	"Bel-DetAndFuzzAut"	" "	"R. Bělohlávek"	" "	"Determinism and fuzzy automata"
"not found"	"DPYau-FraFuzGraAppPatRec"	" "	"G.F. DePalma, S.S. Yau"	" "	"FRACTIONALLY FUZZY GRAMMARS WITH APPLICATION TO PATTERN RECOGNITION"
"ok"	"GonGar-FuzzLangInfRanAccGuzzAutPumLemDetProc"	" "	"José R. González de Mendívil, José R. Garitagoitia"	" "	"Fuzzy languages with infinite range accepted by fuzzy automata: Pumping Lemma and determinization procedure"
"not found"	"KanLee-FuzSwiAutTheApp"	" "	"Abraham Kandel and Samuel C. Lee"	" "	"Fuzzy Switching and Automata: Theory and Applications"
"ok"	"RamGir-ConvFinAutFuzzAutStrComp"	" "	"Dr. V. Ramaswamy, H. A. Girijamma"	" "	"Conversion of Finite Automata to Fuzzy Automata for String Comparison"
"not found"	"Nej+-FuzCelLeaAutLesDecRetIm"	" "	"Nejad, Hadi Chahkandi; Azadbakht, Bakhtiar; Adenihvand, Karim; Mohammadi, Mohammad; Mirzamohammad, Mahsa"	" "	"Fuzzy cellular learning automata for lesion detection in retina images"
"ok"	"WuPanHan-FuzzAutSysAppTarRecBasImaProc"	" "	"Qing-E Wu, Xue-Min Pang, Zhen-Yu Han"	" "	"Fuzzy automata system with application to target recognition based on image processing"
"ok"	"StaCir-ConsFuzzAutFuzzRegExp"	" "	"Stamenkovic, Aleksandar; Ciric, Miroslav"	" "	"Construction of fuzzy automata from fuzzy regular expressions"
"ok"	"AstGariGonVillFar-ApprStrMatUsiDefFuzzAutLearExpr"	" "	"J. J. Astrain; J. R. Garitagoitia; J. R. Gonzalez De Mendivil; J. Villadangos; F. Farina"	" "	"Approximate String Matching Using Deformed Fuzzy Automata: A Learning Experience"
"ok"	"HuaHuWanCheTas-AdaVehPathPlanSys"	" "	"Huang, Chenn-Jung; Hu, Kai-Wen; Wang, Yu-Wu; Chen, Heng-Ming; Tasi, Han-Wen; et al."	" "	"An Adaptive Vehicle Path Planning System"
"process!"	"Gar+-DefFuzAutCorImpStrFuzSym"	" "	"Garitagoitia, J R; de Mendivil, J R G; Echanobe, J; Astrain, J J; Farina, F."	" "	"Deformed fuzzy automata for correcting imperfect strings of fuzzy symbols"
"ok"	"RavChoTri-IntFuzzAutApprStrMatch"	" "	"K.M. Ravi, A. Choubey, K.K. Tripati"	" "	"Intuitionistic Fuzzy Automaton for Approximate String Matching"
"process!"	"Lee-FuzTreAutSynPatRec"	" "	"Lee, E T"	" "	"Fuzzy tree automata and syntactic pattern recognition"
"ok"	"MogZadAme-NewDirInFuzzTreeAut"	" "	"S. MOGHARI, M. M. ZAHEDI AND R. AMERI"	" "	"NEW DIRECTION IN FUZZY TREE AUTOMATA"
"ok"	"Hua-SyntPattRecSeisOilExp"	" "	"Kou-Yuan Huang"	" "	"Syntactic Pattern Recognition for Seismic Oil Exploration"
"ok"	"Bez+-FuzModAlgPatRecImProc"	" "	"James C. Bezdek,James Keller,Raghu Krisnapuram,Nikhil Pal"	" "	"Fuzzy Models and Algorithms for Pattern Recognition and Image Processing"
"ok"	"ChaJos-NoteFuzzTreeAut"	" "	"S. R. Chaudhari, Mukta N. Joshi"	" "	"A Note on Fuzzy Tree Automata"
"ok"	"Bel-DoExaShaFuzzSetMatt"	" "	"R. Bělohlávek"	" "	"Do exact shapes of fuzzy sets matter?"
"ok"	"Xia-RSImaProcAut"	" "	"Xian-feng, Yu"	" "	"RS image processing automata"
"process!"	"YiMin-ForModComWord"	" "	"Ying, Mingsheng"	" "	"A formal model of computing with words"
"ok"	"QiuWan-ProbModCompWords"	" "	"Daowen Qiu, Huaiqing Wang"	" "	"A probabilistic model of computing with words"
"ok"	"Rich-FuzEvoCellAut"	" "	"James Neal Richter"	" "	"Fuzzy evolutionary cellular automata"
"ok"	"Ast+-FuzzAutEpsMovCmpFuzzMeasBtwStrs"	" "	"J. Astrain, J.R. González de Mendívil, J.R. Garitagoitia"	" "	"Fuzzy automata with $\epsilon$-moves compute fuzzy measures between strings"
"ok"	"RamGir-CharFuzzRegLang"	" "	"Dr. V. Ramaswamy,  Mrs. Girijamma. H. A."	" "	"Characterization of Fuzzy Regular Languages"
"process!"	"BucPas-FuzPusAut"	" "	"Irina Bucurescu, Anca Pascu"	" "	"Fuzzy pushdown automata"
"ok"	"OmlThoGil-FuzzFinStaAutCanDetEncIntRecNeuNet"	" "	"Ch. W. Omlin, K. K. Thornber, C. L. Giles"	" "	"Fuzzy Finite-State Automata Can Be Deterministically Encoded Into Recurent Neural Networks"
"ok"	"Ech+-DefSyssConPre"	" "	"Javier Echanobe, José R. Gonzáles Mendívil, José R. Garitagoitia, Carlos F. Alastrueya"	" "	"Deformed systems for contextual postprocessing"
"ok"	"TowSha-KnowBas-ArtNeuNet"	" "	"Geoffrey G. Towell, Jude W. Shavlik"	" "	"Knowledge-Based Artificial Neural Networks"
"ok"	"EsiLiu-FuzzTreeAut"	" "	"Zoltán Ésik, Guangwu Liu"	" "	"Fuzzy tree automata"
"ok"	"AndAbdAsm-ApprPattMatcFuzzLog"	" "	"Gabriela Andrejková, Abdulwahed Almarimi and Asmaa Mahmoud"	" "	"Approximate Pattern Matching using Fuzzy Logic"
"ok"	"PowSimWhi-HieFuzzPattMatcRegCompLanUseMap"	" "	"Conrad Power, Alvin Simms, Roger White"	" "	"Hierarchical fuzzy pattern matching for the regional comparison of land use maps"
"ok"	"ManHatPra-FuzzCellAutModAppAccUrbGroDynLingTerm"	" "	"Lefteris A. Mantelas, Thomas Hatzichristos, and Poulicos Prastacos"	" "	"A Fuzzy Cellular Automata Modeling Approach -- Accessing Urban Growth Dynamics in Linguistic Terms"
"ok"	"SetWar-FuzzAutPattMatc"	" "	"Setzer, C. B., Warsi, N. A."	" "	"Fuzzy automata and pattern matching"
"ok"	"PatMor-EdgDetTecFuzzLogCEllLeaAutFuzzImPro"	" "	"Dhiraj Kumar Patel, Prof. Sagar A. More"	" "	"Edge Detection Technique by Fuzzy Logic and Cellular Learning Automata using Fuzzy Image Processing"
"ok"	"Rig-FauDetIsoBasFuzzAut"	" "	"Gerasimos G. Rigatos"	" "	"Fault detection and isolation based on fuzzy automata"
"ok"	"BlaDelPeg-FuzzAutIndUsNeuNet"	" "	"A. Blanco, M. Delgado, M. C. Pegalajar"	" "	"Fuzzy automaton induction using neural network"
"ok"	"BaiTri-PattRecUsiTemFuzzAut"	" "	"Gonzalo Bailadora, Gracián Triviño"	" "	"Pattern recognition using temporal fuzzy automata"
"ok"	"NacWekVilKer-FuzzFiltImaProc"	" "	"Mike Nachtegael, Dietrich Van der Weken, Dimitri Van De Ville, Etienne E. Kerre (Eds.)"	" "	"Fuzzy Filters for Image Processing"
"-- tabs from firefox"		" "		" "	
"ok"	"VirZim-FuzzAutFuzzRel"	" "	"Jernej Virant, Niko Zimic"	" "	"Fuzzy automata with fuzzy relief"
"ok"	"BlaDelFlo-MethIndFuzzAutUsNeuNet"	" "	"A. Blanco, Miguel Delgado Calvo-Flores,  Maria del Carmen Pegalajar Jiménez"	" "	"A method to induce fuzzy automata using neural networks"
"ok"	"Art-ForAutTheToBraThe"	" "	"Michael A Arbib"	" "	"From automata theory to brain theory"
"ok"	"MulPit-LogCalIdeImmNervAct"	" "	"WS McCulloch, W.H. Pitts"	" "	"A logical Calculus of Ideas Immanent in Nervous Activity"
"ok"	"Neu-SelReprAut"	" "	"John von Neumann"	" "	"The Theory of Self-Reproducing Automata"
"ok"	"MacSha-RefiAlgKnoBasNeuNet"	" "	"Richard Maclin, Jude W. Shavlik"	" "	"Refining Algorithms with Knowledge-Based Neural Networks: Improving the Chou-Fasman Algorithm for Protein Folding"
"ok"	"Zad-FuzzLangTheRElHumMachInt"	" "	"L. A. Zadeh"	" "	"Fuzzy languages and their relation to human and machine intelligence"
"-- aditional reading from notes.text"		" "		" "	
"already done"	"Paz-IntProbAut"	" "	"Azaria Paz"	" "	"Introduction to Probabilistic Automata"
"ok"	"DooKre-NewDirFuzzAut"	" "	" Mansoor Doostfatemeh, , Stefan C. Kremer"	" "	"New directions in fuzzy automata"
"ok"	"SebJoh-InvFuzzAutInvFuzzLang"	" "	"Pamy Sebastian, T. P. Johnson"	" "	"Inverse fuzzy automata and inverse fuzzy languages"
"ok"	"Sou-EntProbGra"	" "	"Stephen Soule"	" "	"Entropies of probabilistic grammars"
"ok"	"Bis-PatRecMachLea"	" "	" Christopher M. Bishop"	" "	"Pattern Recognition and Machine Learning"
"process!"	"Tou-AppAutThe"	" "	"Julius T. Tou ?"	" "	"Applied Automata Theory"
"ok"	"HinKwiNorPar-PriTooAutVerProbSys"	" "	"Andrew HintonMarta KwiatkowskaGethin NormanDavid Parker"	" "	"PRISM: A Tool for Automatic Verification of Probabilistic Systems"
"ok"	"Asv-BibFuzzAutGraLang"	" "	"Asveld, Peter R.J. "	" "	"A Bibliography on Fuzzy Automata, Grammars and Lanuages"
"ok"	"SnaKepAbrHas-AproxStriMatchFuzzAut"	" "	"Václav SnášelAleš KeprtAjith AbrahamAboul Ella Hassanien"	" "	"Approximate String Matching by Fuzzy Automata"
"already done"	"AstGariGonVillFar-ApprStrMatUsiDefFuzzAutLearExpr"	" "	"J. J. AstrainJ. R. GaritagoitiaJ. R. Gonzalez De MendivilJ. VilladangosF. Fariña"	" "	"Approximate String Matching Using Deformed Fuzzy Automata: A Learning Experience"
"ok"	"HopUl-IntrAutTheLangComp"	" "	"J.E. Hopcroft, J.D. Ullman"	" "	"Introduction to Automata Theory, Languages, and Computation"
"ok"	"ChuJiaTu-LatDEpForMod"	" "	"Shanbo Chu, Yong Jiang, Kewei Tu"	" "	"Latent Dependency Forest Models"
"already done"	"Asv-BibFuzzAutGraLang"	" "	"Asveld, Peter R.J. "	" "	"A Bibliography on Fuzzy Automata, Grammars and Languages"
"already done"	"SnaKepAbrHas-AproxStriMatchFuzzAut"	" "	"V´aclav Sn´aˇsel1, Aleˇs Keprt, Ajith Abraham, and Aboul Ella Hassanien"	" "	"Approximate String Matching by Fuzzy Automata"
"ok"	"InuShoFauSch-RecImpStrGenFuzConSenGra"	" "	"M. Inui, W. Shoaff, L. Fausett, M. Schneider"	" "	"The recognition of imperfect strings generated by fuzzy context sensitive grammars"
"ok"	"ChoRav-MinDetFinAutVagFinStaIntFuzFinSta"	" "	"A. CHOUBEY AND K. M. RAVI."	" "	"MINIMIZATION OF DETERMINISTIC FINITE AUTOMATA WITH VAGUE (FINAL) STATES AND INTUITIONISTIC FUZZY (FINAL) STATES"
"ok"	"Sch-TolFuzKeySimSea"	" "	"H.J. SCHEK"	" "	"TOLERATING FUZZINESS IN KEYWORDS BY SIMILARITY SEARCHES"
"ok"	"XuKelPopBond-AppFuzzLogBio"	" "	"Dong Xu; James M Keller; Mihail Popescu; Rajkumar Bondugula"	" "	"Applications of Fuzzy Logic in Bioinformatics"
"ok"	"CaoEza-NondFuzzAut"	" "	"Yongzhi Cao, Ezawa"	" "	"Nondeterministic fuzzy automata"
"ok"	"Tho-FinFuzzAutRegFuzLangPatRec"	" "	"M.G. Thomason"	" "	"Finite fuzzy automata, regular fuzzy languages and pattern recognition"
"ok"	"MatSalSalYu-LexAnaSimFinFuzAutMod"	" "	"A. Mateescu, A. Salomaa, K. Salomaa, S. Yu,"	" "	"Lexical analysis with a simple finite fuzzy automata model"
"-- aditional resources about fuzzy automata"		" "		" "	
"ok"	"Leo-FuzzTheSysTechApp"	" "	"Cornelius T Leondes"	" "	"Fuzzy theory systems: Techniques and Applications"
"ok"	"Sei-FuzzSysGenFuzSetTheItIniAppDev197"	" "	"Rudolf Seising"	" "	"The Fuzzification of systems : the genesis of fuzzy set theory and its initial applications - developments up to the 1970s"
"already done"	"SetWar-FuzzAutPattMatc"	" "	" C B Setzer; N A Warsi"	" "	"Fuzzy automata and pattern matching : final report"
"ok"	"Jan-FouFuzzContPracAppr"	" "	"Jan Jantzen"	" "	"Foundations of fuzzy control : a practical approach"
"ok"	"Hil-FuzContIden"	" "	"John H Lilly"	" "	"Fuzzy control and identification"
"ok"	"CarKha-UsiArtIntCheBioPraGui"	" "	"Hugh M Cartwright; Nawwaf Kharma"	" "	"Using artificial intelligence in chemistry and biology : a practical guide"
"ok"	"OpeAbr-GeoComp"	" "	"Stan Openshaw; Robert J Abrahart"	" "	"GeoComputation"
"ok"	"Rec-EcoInfScoTechApp"	" "	"Friedrich Recknagel"	" "	"Ecological informatics : scope, techniques, and applications"
"ok"	"CipBatFar-CompVisDetRecRec"	" "	"Roberto Cipolla; Sebastiano Battiato; Giovanni Maria Farinella"	" "	"Computer vision : detection, recognition and reconstruction"
"not found"	"NRC-TraResBoaTraFloTheCha"	" "	"National Research Council (U.S.)."	" "	"Transportation Research Board: Traffic flow theory and characteristics."
"not found"	"MirMalChe-FuzMatMed"	" "	"John N Mordeson; D S Malik; Shiquan Cheng"	" "	"Fuzzy mathematics in medicine"
"not found"	"Sag-ApVarFuzSliModConIndMotDri"	" "	"Ali Saghafinia"	" "	"Applications of various fuzzy sliding mode controllers in induction motor drives"
"ok"	"For-FuzCelAutConjNormForm"	" "	"David M Forrester"	" "	"Fuzzy cellular automata in conjunctive normal form"
"ok"	"IgnCirBog-DetFuzAutMemValComResLat"	" "	"Jelena Ignjatović, Miroslav Ćirić, Stojan Bogdanović"	" "	"Determinization of fuzzy automata with membership values in complete residuated lattices"
"ok"	"CirIgnDamBas-BisFuzAut"	" "	"Miroslav Ćirić, Jelena Ignjatović, Nada Damljanović, Milan Bašić"	" "	"Bisimulations for fuzzy automata"
"ok"	"JiaQin-FuzGraTheBasLat"	" "	"Jianhua Jin, Qingguo Li"	" "	"Fuzzy grammar theory based on lattices"
"not found"	"Xxx-SocConLeaTheOtTheMod"	" "	"????"	" "	"Social Cognitive Learning Theory and other Theories and Models"
"ok"	"Zad-FuzzAlg"	" "	"L. A. Zadeh"	" "	"Fuzzy algorithms"
"-- found during the downloading"		" "		" "	
"already done"	"Tou-AppAutThe"	" "	"Julius T. Tou (Eds.)"	" "	"Applied Automata Theory"
"process!"	"KhoNer-AutThe-Appls"	" "	"Bakhadyr Khoussainov, Anil Nerode "	" "	"Automata Theory and its Applications"
"process!"	"Gop-ComEngAppAuTheLo"	" "	"Ganesh Gopalakrishnan"	" "	"Computation Engineering: Applied Automata Theory and Logic"
"already done"	"HopUl-IntrAutTheLangComp"	" "	" Hopcroft, J. E., & Ullman, J. D."	" "	"Introduction to Automata Theory, Languages, and Computation"
"process!"	"MosTie-AppModLogLing"	" "	" Moss, L. S., & Tiède, H.-J."	" "	"Applications of modal logic in linguistics"
"process!"	"Sug-FunAnaChemSysLogCircEq+"	" "	"Motoyosi Sugita"	" "	"Functional analysis of chemical systems in vivo using a logical circuit equivalent: V. Molecular biological interpretation of the self-reproducing automata theory and chemico-physical interpretation of information in biological systems"
"process!"	"Tho-ApplAuthThe"	" "	"Prof. Dr. Wolfgang Thomas"	" "	"Applied Automata Theory"
"process!"	"CyrKozPetStaUrsWak-ApprStrMatcFuzzAut"	" "	"Cyran, Krzysztof A.; Kozielski, Stanisław; Peters, James F.; Stańczyk, Urszula; Wakulicz-Deja, Alicja"	" "	"Approximate String Matching by Fuzzy Automata"
"process!"	"Cyr+-ManMachInt1"	" "	"Krzysztof A. Cyran, Stanisław Kozielski, James F. Peters, Urszula Stanczyk, ´ Alicja Wakulicz-Deja"	" "	"Man-Machine Interactions 1"
"process!"	"Rav-SomeInvFuzzAut"	" "	"RAVI K. M."	" "	"SOME INVESTIGATIONS IN FUZZY AUTOMATA"
"process!"	"Rav-SimReaSomNovActFilt"	" "	"RAVI K. M."	" "	"SIMULATION AND REALIZATION OF SOME NOVEL ACTIVE FILTERS"
"process!"	"TorrNie-FuzLogMedBio"	" "	"Angela Torres and Juan J. Nieto"	" "	"Fuzzy Logic in Medicine and Bioinformatics"
"process!"	"Xu+-BioFuzLog"	" "	"Dong Xu;  Rajkumar Bondugula; Mihail Popescu; James Keller, "	" "	"Bioinformatics and Fuzzy Logic"
"process!"	"CirIgnIvaDam-ComGreSimBisBetFuzAut"	" "	"Ćirić, Miroslav; Ignjatović, Jelena; Jančić, Ivana; Damljanović, Nada"	" "	"Computation of the greatest simulations and bisimulations between fuzzy automata"
"process!"	"Jan-WeaBisFuzAut"	" "	"Jančić, Ivana"	" "	"Weak bisimulations for fuzzy automata"
"process!"	"Dub-FuzSetSysTheApp"	" "	"Didier J. Dubois"	" "	"Fuzzy Sets and Systems: Theory and Applications"
"-- next iteration"		" "		" "	
"--"	"-- AndAbdAsm-ApprPattMatcFuzzLog"	" "		" "	
"not found"	"And-SetCloCommSubPro"	" "	"G. Andrejková"	" "	"The set closest common subsequence problem"
"process!"	"And-SimTwoStriFuzSet"	" "	"G. Andrejková"	" "	"The similarity of two strings of fuzzy sets"
"already done"	"Ast+-FuzzAutEpsMovCmpFuzzMeasBtwStrs"	" "	"J. J. Astrain, J. R. Gonzalez de Mendivil, J. R. Garitagoitia"	" "	"Fuzzy automata with ε–moves compute fuzzy measures between strings"
"not found"	"RamGir-FuzAutStrComp"	" "	"V. Ramaswamy, H. A. Girijamma"	" "	"Fuzzy Automata for String Comparison"
"--"	"-- AstGariGonVillFar-ApprStrMatUsiDefFuzzAutLearExpr"	" "		" "	
"not found"	"SanKru-TiWaStrEdMacr+"	" "	"Sankoff, Kruskal"	" "	"Time Warps, String edits and Macromolecules: The theory an Practise of sequence Comparasion"
"process!"	"XuKrySue-MetComMultClaTheAppHanRec"	" "	"Xu, Kryzak, Suen"	" "	"Methods for combining Multiple Classifiers and Their Applications to Handwritting Recognition"
